discordUser,member_days_since_join,events_attended_year,distinct_event_days_year,attendance_streak_weeks,n_workshops_year,n_socials_year,workshop_ratio,social_ratio,feedback_count_year,avg_event_rating_given,left_any_feedback,has_gone_to_hackathon,discord_member,discord_days_since_join,has_role_ops,discord_msgs_year,discord_active_days_year,discord_channels_posted_year,discord_num_roles,level_of_study,major,school,gender,race_or_ethnicity,y_paid_dues
glitteryvictory,307,1,1,1,1,0,1,0,0,,0,0,1,497,0,0,0,0,0,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,Hispanic / Latino / Spanish Origin,0
biodaddy0687,308,2,2,1,2,0,1,0,0,,0,0,1,317,0,1,1,1,1,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Other,0
slainey,308,3,2,1,1,0,0.333333333333333,0,0,,0,0,1,670,1,37,19,3,12,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Prefer not to answer,0
cheese0299,306,0,0,0,0,0,,,0,,0,0,0,,0,0,0,0,0,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,White,0
ameena_81748,307,2,2,2,1,0,0.5,0,0,,0,0,1,438,1,1,1,1,13,Secondary / High School,Computer Science,University of Central Florida,Woman,Asian,0
kat016819,308,10,10,8,3,0,0.3,0,0,,0,0,1,389,0,222,31,5,4,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,White,0
shadyy._,307,2,1,1,0,0,0,0,0,,0,0,1,462,0,5,3,2,5,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Asian,0
li415173,308,0,0,0,0,0,,,0,,0,0,0,,0,0,0,0,0,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,Asian,0
hi.its.abigail,308,0,0,0,0,0,,,0,,0,0,1,446,0,0,0,0,1,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,White,0
only.bananas,308,2,2,1,2,0,1,0,0,,0,0,1,741,0,0,0,0,9,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Woman,White,0
user25915229289,299,5,5,2,1,0,0.2,0,0,,0,0,1,301,0,86,10,5,7,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Prefer not to answer,0
talentedbus,308,3,3,1,3,0,1,0,0,,0,0,1,1168,0,17,5,2,3,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Asian,0
cmrang,308,1,1,1,1,0,1,0,0,,0,0,1,672,0,0,0,0,3,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,White,0
almondmilk7768,308,0,0,0,0,0,,,0,,0,0,1,162,0,1,1,1,1,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Man,Asian,0
e_t00ms,64,0,0,0,0,0,,,0,,0,0,1,794,0,0,0,0,0,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,White,0
reese.o,308,3,3,2,0,0,0,0,0,,0,1,1,301,0,2,2,2,6,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,Asian,0
jeremyrivera7065,308,0,0,0,0,0,,,0,,0,0,0,,0,0,0,0,0,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
jac1283,308,2,2,1,2,0,1,0,0,,0,0,1,661,0,7,2,1,1,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Black or African American,0
aloooo33,308,1,1,1,1,0,1,0,0,,0,1,1,415,0,0,0,0,2,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,Other,0
.diatomic,308,0,0,0,0,0,,,0,,0,0,0,,0,0,0,0,0,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Man,White,0
toyhead.,307,0,0,0,0,0,,,0,,0,0,0,,0,0,0,0,0,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Black or African American,0
mongrel1,306,1,1,1,1,0,1,0,0,,0,0,1,304,0,1,1,1,1,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,White,0
makayla2222,308,3,3,1,3,0,1,0,0,,0,0,1,621,0,0,0,0,2,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Woman,Black or African American,0
isaiahwill_11520,298,3,3,2,1,0,0.333333333333333,0,0,,0,0,1,493,0,3,3,2,4,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Black or African American,0
nicole_baez,308,2,2,1,2,0,1,0,0,,0,1,1,799,0,0,0,0,5,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,Hispanic / Latino / Spanish Origin,0
omnimage,292,0,0,0,0,0,,,0,,0,0,1,308,0,1,1,1,2,Undergraduate University (3+ year),Computer Science,Liberty University,Man,White,0
slex_23305,307,3,3,2,2,0,0.666666666666667,0,0,,0,0,0,,0,0,0,0,0,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Man,White,0
phantajade,308,0,0,0,0,0,,,0,,0,0,1,511,0,0,0,0,2,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
lawabidingcitizen1491,308,0,0,0,0,0,,,0,,0,1,1,304,0,1,1,1,1,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,White,0
.syngraf.,308,0,0,0,0,0,,,0,,0,0,1,813,0,0,0,0,0,Secondary / High School,Computer Science,University of Central Florida,Man,Black or African American,0
scrubbyjoe,306,8,7,3,5,0,0.625,0,0,,0,0,1,438,1,11,5,2,5,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Prefer not to answer,White,0
senor_gabriel,308,2,2,1,1,0,0.5,0,0,,0,0,1,304,0,1,1,1,6,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
.jesuschristo,70,1,1,1,1,0,1,0,0,,0,1,1,431,0,0,0,0,2,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
tgnautica,308,3,3,1,3,0,1,0,0,,0,0,1,411,0,12,1,1,2,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,White,0
krispy____,308,2,2,1,2,0,1,0,0,,0,0,1,431,0,0,0,0,1,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Black or African American,0
thebackdimple,28,0,0,0,0,0,,,0,,0,1,1,34,0,1,1,1,2,Undergraduate University (3+ year),Computer Engineering,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
momo.05,309,3,3,1,0,0,0,0,0,,0,1,1,20,0,149,23,9,16,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Middle Eastern,0
ice975,307,4,4,2,0,0,0,0,0,,0,1,1,438,1,4,3,2,6,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,White,0
mahishah9929,308,1,1,1,1,0,1,0,0,,0,0,1,707,0,0,0,0,7,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Woman,Asian,0
.psylynx,308,0,0,0,0,0,,,0,,0,1,1,154,0,1,1,1,3,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Man,Asian,0
georgea06165_51304,306,6,5,2,1,0,0.166666666666667,0,0,,0,0,1,319,0,1,1,1,3,Other,Computer Science,University of Central Florida,Man,Other,0
farva_mo,308,4,4,2,4,0,1,0,0,,0,0,1,357,0,1,1,1,1,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Middle Eastern,0
dzvidbarr,308,3,3,1,3,0,1,0,0,,0,0,1,432,0,0,0,0,1,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Man,Asian,0
Tecchi,308,1,1,1,1,0,1,0,0,,0,0,1,354,0,2,1,2,1,Undergraduate University (2 year - community college or similar),Computer Science,Valencia College,Man,Hispanic / Latino / Spanish Origin,0
avilends,308,2,2,1,2,0,1,0,0,,0,0,1,312,0,11,5,4,5,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
womancow,307,0,0,0,0,0,,,0,,0,1,1,430,0,21,4,2,7,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,Hispanic / Latino / Spanish Origin,0
themilkman1394,306,1,1,1,1,0,1,0,0,,0,0,1,449,0,2,1,1,1,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,White,0
vtgit,306,0,0,0,0,0,,,0,,0,0,0,,0,0,0,0,0,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,White,0
yawnsue,308,7,6,2,2,0,0.285714285714286,0,0,,0,0,1,399,0,0,0,0,2,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Asian,0
.magaroni,298,3,3,3,0,0,0,0,0,,0,0,1,302,0,1,1,1,2,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Prefer not to answer,Black or African American,0
mikayla8831,70,1,1,1,1,0,1,0,0,,0,1,1,75,0,1,1,1,12,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,White,0
frytat,84,1,1,1,0,0,0,0,0,,0,1,1,83,0,1,1,1,16,Undergraduate University (3+ year),Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
jinga._.,292,1,1,1,1,0,1,0,0,,0,1,1,449,0,3,1,1,9,Undergraduate University (3+ year),Computer Science,University of Central Florida,Prefer to self-describe,Black or African American,0
despair7x,83,0,0,0,0,0,,,0,,0,0,1,85,0,3,2,3,4,Secondary / High School,Computer Science,University of Central Florida,Man,White,0
itscentric,309,3,3,1,0,0,0,0,0,,0,1,1,628,0,4,3,1,16,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
renblas,298,1,1,1,0,0,0,0,0,,0,0,1,790,0,0,0,0,11,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Prefer not to answer,0
chandh,308,2,2,1,1,0,0.5,0,0,,0,0,1,206,0,1,1,1,1,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Other,0
eugenechevski,309,0,0,0,0,0,,,0,,0,1,1,810,0,0,0,0,13,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,White,0
jcgom3,308,0,0,0,0,0,,,0,,0,0,0,,0,0,0,0,0,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
sophiv9,308,1,1,1,1,0,1,0,0,,0,0,0,,0,0,0,0,0,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,Hispanic / Latino / Spanish Origin,0
sivram101,308,1,1,1,1,0,1,0,0,,0,0,1,853,0,0,0,0,0,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Asian,0
humbertxxx,28,1,1,1,1,0,1,0,0,,0,1,1,77,1,3,3,2,10,Undergraduate University (2 year - community college or similar),Finance,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
matty_yeet,309,3,2,1,1,0,0.333333333333333,0,0,,0,0,1,929,0,3,2,2,7,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,White,0
jewlzt,309,1,1,1,1,0,1,0,0,,0,0,1,811,0,1,1,1,14,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,Black or African American,0
sunyoid,308,1,1,1,1,0,1,0,0,,0,0,0,,0,0,0,0,0,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Black or African American,0
romantmanuel,308,3,3,1,3,0,1,0,0,,0,0,1,778,0,0,0,0,2,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Man,Asian,0
lenkb,308,11,11,3,7,0,0.636363636363636,0,0,,0,0,1,438,1,69,27,2,28,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Asian,0
mokkemaya,309,5,5,4,1,0,0.2,0,0,,0,1,1,430,0,0,0,0,5,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Woman,Asian,0
kta9690,298,1,1,1,0,0,0,0,0,,0,1,1,402,0,1,1,1,3,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,Other,0
encryptstar,309,5,5,1,2,0,0.4,0,0,,0,1,1,419,0,0,0,0,10,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,White,0
.jaquees,308,0,0,0,0,0,,,0,,0,1,1,300,0,1,1,1,5,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,White,0
bignate0999,308,1,1,1,0,0,0,0,0,,0,0,1,851,0,0,0,0,7,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Black or African American,0
nike160,308,9,9,3,5,0,0.555555555555556,0,0,,0,0,1,846,1,1,1,1,18,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,Asian,0
echoagent,309,2,1,1,0,0,0,0,0,,0,1,1,430,0,0,0,0,13,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Asian,0
shuga__,309,0,0,0,0,0,,,0,,0,0,1,2265,0,12,2,1,13,"Graduate University (Masters, Professional, Doctoral, etc)",Computer Science,University of Central Florida,Prefer not to answer,Hispanic / Latino / Spanish Origin,0
raiden0831,298,1,1,1,0,0,0,0,0,,0,0,1,641,0,11,2,1,7,Undergraduate University (3+ year),Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
Nadendash,308,2,2,1,2,0,1,0,0,,0,0,1,257,0,10,2,2,1,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,White,0
sageegreen,308,3,2,1,0,0,0,0,0,,0,0,1,1166,0,2,1,1,9,I’m not currently a student,Computer Science,University of Central Florida,Woman,White,0
abdulmusa17,298,1,1,1,0,0,0,0,0,,0,0,0,,0,0,0,0,0,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Black or African American,0
skintube,292,6,6,3,0,0,0,0,0,,0,1,1,433,0,3,3,3,4,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,Prefer not to answer,0
lainnn,298,23,22,4,8,1,0.347826086956522,0.0434782608695652,0,,0,0,1,793,1,49,17,4,22,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Black or African American,0
w_icky,309,41,37,10,14,2,0.341463414634146,0.0487804878048781,0,,0,0,1,1020,1,442,119,11,29,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Black or African American,0
4shiv,70,1,1,1,1,0,1,0,0,,0,1,1,307,0,32,16,3,15,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Asian,0
_melic,309,2,1,1,0,0,0,0,0,,0,1,1,437,0,0,0,0,8,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
kannnaa_,308,4,4,1,4,0,1,0,0,,0,1,1,438,0,0,0,0,1,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Woman,Asian,0
theschmaleb,76,0,0,0,0,0,,,0,,0,1,1,207,0,9,4,4,10,Undergraduate University (3+ year),Information Technology,University of Central Florida,Man,White,0
katt58,306,0,0,0,0,0,,,0,,0,0,1,304,0,1,1,1,1,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,White,0
haren06,70,1,1,1,1,0,1,0,0,,0,1,1,182,0,1,1,1,3,Secondary / High School,Computer Science,University of Central Florida,Man,Prefer not to answer,0
sh0inx,293,2,2,1,0,0,0,0,0,,0,0,1,443,0,3949,279,13,12,Undergraduate University (3+ year),Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
khoinguy9,306,1,1,1,0,0,0,0,0,,0,1,1,420,0,0,0,0,3,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Asian,0
delusionalvisions,309,3,3,1,1,0,0.333333333333333,0,0,,0,0,1,1167,0,208,70,6,13,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Asian,0
ojs.chunky,308,0,0,0,0,0,,,0,,0,0,1,1523,0,0,0,0,0,"Graduate University (Masters, Professional, Doctoral, etc)",Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
rob.3,309,0,0,0,0,0,,,0,,0,0,1,1487,0,21,6,4,19,I’m not currently a student,Computer Science,University of Central Florida,Man,Prefer not to answer,0
snowballink,308,0,0,0,0,0,,,0,,0,0,0,,0,0,0,0,0,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,White,0
masirith,309,1,1,1,0,0,0,0,0,,0,0,1,381,1,18,5,2,7,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,White,0
siege310,295,0,0,0,0,0,,,0,,0,0,1,1538,0,0,0,0,14,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Other,0
austin.vosler,309,3,3,1,1,0,0.333333333333333,0,0,,0,1,1,733,0,12,2,2,8,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,White,0
sammy_kablammy,294,0,0,0,0,0,,,0,,0,0,1,1178,0,0,0,0,4,Secondary / High School,Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
katari3361,294,1,1,1,1,0,1,0,0,,0,1,1,655,0,0,0,0,3,Undergraduate University (3+ year),Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
artemiscodes,292,0,0,0,0,0,,,0,,0,1,1,1151,0,0,0,0,6,"Graduate University (Masters, Professional, Doctoral, etc)",Computer Science,Georgia Institute of Technology,Woman,Asian,0
arcticthunder36,292,0,0,0,0,0,,,0,,0,1,1,813,0,0,0,0,11,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Man,Asian,0
.eric12,292,0,0,0,0,0,,,0,,0,1,1,810,0,94,24,8,18,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Asian,0
andres.ag,299,1,1,1,1,0,1,0,0,,0,0,1,1174,0,0,0,0,10,Undergraduate University (3+ year),Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
chetan_codes,292,0,0,0,0,0,,,0,,0,1,1,1177,0,0,0,0,11,"Graduate University (Masters, Professional, Doctoral, etc)",Computer Science,University of Central Florida,Man,Asian,0
elephoont,292,0,0,0,0,0,,,0,,0,0,1,1161,0,0,0,0,3,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,White,0
seanypandaboss,292,0,0,0,0,0,,,0,,0,0,1,448,0,0,0,0,16,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,White,0
papiblingtv,309,2,2,2,0,0,0,0,0,,0,0,1,478,0,1,1,1,11,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
_subrosa,298,2,2,1,0,0,0,0,0,,0,0,1,407,0,2,1,1,5,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,White,0
prithee.k,292,3,3,1,0,0,0,0,0,,0,0,1,813,0,0,0,0,1,Undergraduate University (3+ year),Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
papito4,294,2,2,2,2,0,1,0,0,,0,0,1,820,0,0,0,0,3,Undergraduate University (3+ year),Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
whoiscybergirl,294,4,4,3,2,0,0.5,0,0,,0,0,1,622,0,0,0,0,9,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,Hispanic / Latino / Spanish Origin,0
guufla,292,2,2,1,0,0,0,0,0,,0,0,1,782,0,0,0,0,10,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,White,0
ashtinwalker_13262,298,1,1,1,0,0,0,0,0,,0,0,1,406,0,0,0,0,2,Undergraduate University (3+ year),Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
happy10_,297,0,0,0,0,0,,,0,,0,1,1,783,0,1,1,1,1,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
n_axe,70,1,1,1,1,0,1,0,0,,0,0,0,,0,0,0,0,0,Undergraduate University (2 year - community college or similar),Accounting,University of Central Florida,Prefer not to answer,Prefer not to answer,0
toomuchysl,292,5,5,2,1,0,0.2,0,0,,0,0,1,662,0,0,0,0,11,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Prefer not to answer,0
benandrew1,298,1,1,1,0,0,0,0,0,,0,0,1,303,0,1,1,1,3,Undergraduate University (3+ year),Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
dinnertime_21,298,1,1,1,0,0,0,0,0,,0,0,0,,0,0,0,0,0,Undergraduate University (3+ year),Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
brocw,308,3,3,1,3,0,1,0,0,,0,1,1,467,0,36,18,2,11,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Man,White,0
fudgeu,305,0,0,0,0,0,,,0,,0,1,1,794,0,0,0,0,15,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,White,0
prefusal,304,0,0,0,0,0,,,0,,0,1,1,253,0,1,1,1,5,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,White,0
vladislavi.mp3,294,0,0,0,0,0,,,0,,0,1,1,804,0,13,4,1,6,Prefer not to answer,Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
a.j.7736,294,1,1,1,1,0,1,0,0,,0,0,0,,0,0,0,0,0,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Man,Black or African American,0
el_burrito_sabanero,305,4,4,2,0,0,0,0,0,,0,1,1,516,0,0,0,0,2,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
igotmymojoback,305,1,1,1,1,0,1,0,0,,0,0,1,182,0,2,2,1,1,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
iyanni,294,1,1,1,1,0,1,0,0,,0,1,1,626,0,7,4,3,16,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Asian,0
smateus12,308,3,3,1,3,0,1,0,0,,0,0,1,449,0,0,0,0,0,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
kryola,305,1,1,1,1,0,1,0,0,,0,0,1,305,0,4,2,2,1,Undergraduate University (3+ year),Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
mizbahh,305,4,4,1,4,0,1,0,0,,0,0,1,313,0,1,1,1,5,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,Prefer not to answer,0
dat_yosh1_dude,302,1,1,1,0,0,0,0,0,,0,0,1,313,0,1,1,1,2,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
faitho._96054,305,1,1,1,1,0,1,0,0,,0,0,1,304,0,1,1,1,1,Secondary / High School,Computer Science,University of Central Florida,Woman,Prefer not to answer,0
politicallycorrect_,295,1,1,1,0,0,0,0,0,,0,0,1,307,0,1,1,1,1,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Other,0
lord_of_the_abyss,294,3,3,2,2,0,0.666666666666667,0,0,,0,0,1,402,0,10,4,2,2,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Other,0
whoisbeter,294,2,2,1,2,0,1,0,0,,0,0,1,767,0,0,0,0,1,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Asian,0
abdixo,304,0,0,0,0,0,,,0,,0,0,1,402,0,0,0,0,1,Undergraduate University (2 year - community college or similar),Computer Science,Valencia College,Man,Middle Eastern,0
.grimance,302,0,0,0,0,0,,,0,,0,0,1,368,0,0,0,0,5,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Man,Prefer not to answer,0
jacobr3327,301,1,1,1,0,0,0,0,0,,0,0,1,304,0,3,2,2,3,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
neptune.0,298,1,1,1,0,0,0,0,0,,0,1,1,309,0,2,2,2,3,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
mcskittles28,296,2,2,2,0,0,0,0,0,,0,0,1,434,0,50,10,1,6,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Prefer not to answer,0
dusk_rsvk,28,0,0,0,0,0,,,0,,0,0,1,49,1,1,1,1,24,Undergraduate University (3+ year),Mechanical Engineering,New Mexico Institute of Mining and Technology,Man,Hispanic / Latino / Spanish Origin,0
peanutypowers,298,1,1,1,0,0,0,0,0,,0,0,0,,0,0,0,0,0,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
thechosen810,300,0,0,0,0,0,,,0,,0,0,1,606,0,4,2,2,6,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
grudie.,298,3,3,2,0,0,0,0,0,,0,0,1,300,0,1,1,1,3,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,White,0
aisha0319,298,10,9,4,1,0,0.1,0,0,,0,0,1,907,0,556,92,14,13,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,Prefer not to answer,0
happy_mankey_500,298,2,2,2,0,0,0,0,0,,0,0,1,813,0,21,6,3,9,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
ailonzzz,298,17,14,6,4,0,0.235294117647059,0,0,,0,1,1,438,1,192,71,11,21,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
tmr5004,300,1,1,1,0,0,0,0,0,,0,0,1,313,0,2,1,2,2,Undergraduate University (2 year - community college or similar),Computer Science,Full Sail University,Woman,White,0
ae1ias,301,1,1,1,1,0,1,0,0,,0,0,1,534,1,0,0,0,14,Undergraduate University (3+ year),Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
hotshotxay,300,5,5,3,0,0,0,0,0,,0,0,1,300,0,9,4,4,8,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
juanex_,299,4,3,2,2,0,0.5,0,0,,0,1,1,1177,0,1,1,1,13,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
mathematicalgod,308,4,4,1,0,0,0,0,0,,0,1,1,797,0,0,0,0,14,Secondary / High School,Computer Science,University of Central Florida,Man,Asian,0
kingsethkiller1,82,0,0,0,0,0,,,0,,0,0,1,84,0,1,1,1,1,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Man,Black or African American,0
kentaf1202,289,0,0,0,0,0,,,0,,0,1,1,291,0,1,1,1,4,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Asian,0
nfoutch_22219,289,0,0,0,0,0,,,0,,0,0,1,800,0,8,5,2,11,Undergraduate University (3+ year),Computer Science,University of Central Florida,Non-binary,Hispanic / Latino / Spanish Origin,0
fireside,298,5,5,1,0,0,0,0,0,,0,0,1,662,0,9,1,1,4,Undergraduate University (3+ year),Computer Science,University of Central Florida,Prefer not to answer,White,0
voltex131,298,3,2,1,0,0,0,0,0,,0,1,1,473,0,1,1,1,9,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Black or African American,0
smooth1395,298,1,1,1,0,0,0,0,0,,0,0,0,,0,0,0,0,0,Undergraduate University (3+ year),Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
.soxsu,298,1,1,1,0,0,0,0,0,,0,0,1,298,0,1,1,1,2,Undergraduate University (3+ year),Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
c.ao,294,1,1,1,1,0,1,0,0,,0,0,0,,0,0,0,0,0,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Asian,0
bobster8426,294,1,1,1,1,0,1,0,0,,0,0,1,293,0,1,1,1,1,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Prefer not to answer,0
gqrfield,294,1,1,1,1,0,1,0,0,,0,0,0,,0,0,0,0,0,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
prebos,293,0,0,0,0,0,,,0,,0,0,1,726,0,0,0,0,8,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
