member_days_since_join,events_attended_year,distinct_event_days_year,attendance_streak_weeks,n_gbm_year,n_social_year,n_hello_world_year,n_sponsorship_year,n_tech_exploration_year,n_class_support_year,class_support_ratio,n_workshop_year,n_ops_year,ops_ratio,n_collabs_year,feedback_count_year,avg_event_rating_given,left_any_feedback,has_gone_to_hackathon,discord_member,discord_days_since_join,has_role_ops,discord_msgs_year,discord_active_days_year,discord_channels_posted_year,discord_num_roles,class,y_paid_dues,school_grouped,major_grouped,is_discord_active,engagement_breadth,tech_score,social_score,tech_social_ratio,is_sponsor_hunter
309,2,5,2,0,0,0,0,0,1,0.5,0,1,0.5,0,0,9.084256095825644,0,0,1,449.0,0,2,2,2,13,Sophomore,0,UCF,Computer Science,1,2,1,0,1.0,0
308,1,1,1,0,0,0,0,0,1,1.0,0,0,0.0,0,0,9.084256095825644,0,0,1,448.0,0,5,2,1,0,Senior,0,UCF,Computer Science,1,1,1,0,1.0,0
308,1,1,1,0,0,0,0,0,1,1.0,0,0,0.0,0,0,9.084256095825644,0,0,1,806.0,0,0,0,0,2,Senior,0,UCF,Computer Science,0,1,1,0,1.0,0
308,3,8,2,2,0,0,0,1,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,416.0,1,488,28,5,20,Senior,0,UCF,Computer Science,1,2,1,2,0.3333333333333333,0
308,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,449.0,0,1,1,1,10,Junior,0,UCF,Computer Science,1,0,0,0,0.0,0
70,1,1,1,0,0,1,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,31.0,0,1,1,1,1,Junior,0,UCF,Computer Science,1,1,1,0,1.0,0
28,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,113.0,1,2732,205,21,5,Alumni,0,UCF,Information Technology,1,0,0,0,0.0,0
309,1,1,1,0,0,0,0,1,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,1350.0,0,244,55,4,15,Senior,0,UCF,Computer Science,1,1,1,0,1.0,0
39,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,39.0,0,3,2,2,2,Junior,0,UCF,Computer Science,1,0,0,0,0.0,0
306,2,4,2,0,0,0,0,0,2,1.0,0,0,0.0,0,0,9.084256095825644,0,0,1,469.0,0,12,8,3,11,High School,0,UCF,Computer Science,1,1,2,0,2.0,0
307,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,791.0,1,0,0,0,14,Senior,0,UCF,Computer Science,0,0,0,0,0.0,0
308,3,3,1,0,0,0,0,0,3,1.0,0,0,0.0,0,0,9.084256095825644,0,0,1,319.0,1,1,1,1,12,Senior,0,UCF,Computer Science,1,1,3,0,3.0,0
307,1,1,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,304.0,0,10,6,3,3,Junior,0,UCF,Computer Science,1,1,0,0,0.0,1
54,2,2,2,0,0,1,0,0,0,0.0,0,0,0.0,1,0,9.084256095825644,0,0,1,59.0,0,2,2,2,1,Senior,0,UCF,Information Technology,1,2,2,0,2.0,0
308,4,4,1,0,0,1,0,0,3,0.75,0,0,0.0,0,0,9.084256095825644,0,1,1,399.0,0,0,0,0,10,Junior,0,UCF,Computer Science,0,2,4,0,4.0,0
308,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,942.0,0,0,0,0,1,Senior,0,Other,Computer Science,0,0,0,0,0.0,0
308,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,0,-1.0,0,0,0,0,0,Senior,0,UCF,Computer Science,0,0,0,0,0.0,0
76,1,1,1,1,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,76.0,0,4,2,3,1,Senior,0,UCF,Computer Science,1,1,0,1,0.0,0
308,1,3,3,0,0,0,0,0,1,1.0,0,0,0.0,0,0,9.084256095825644,0,0,0,-1.0,0,0,0,0,0,Sophomore,0,UCF,Computer Science,0,1,1,0,1.0,0
308,1,1,1,0,0,0,0,0,1,1.0,0,0,0.0,0,0,9.084256095825644,0,0,1,307.0,0,1,1,1,1,Senior,0,UCF,Computer Science,1,1,1,0,1.0,0
308,5,9,5,1,0,0,0,0,2,0.4,0,2,0.4,0,0,9.084256095825644,0,0,1,657.0,0,32,3,2,8,Junior,0,UCF,Computer Science,1,3,2,1,1.0,0
308,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,0,-1.0,0,0,0,0,0,Senior,0,UCF,Computer Science,0,0,0,0,0.0,0
308,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,433.0,0,0,0,0,2,Senior,0,UCF,Computer Science,0,0,0,0,0.0,0
308,6,9,2,0,0,1,1,0,3,0.5,0,1,0.1666666666666666,0,0,9.084256095825644,0,0,1,449.0,0,7,2,1,4,High School,0,UCF,Computer Science,1,4,4,0,4.0,0
309,2,2,1,0,0,0,0,0,2,1.0,0,0,0.0,0,0,9.084256095825644,0,0,1,407.0,0,0,0,0,1,Junior,0,UCF,Computer Science,0,1,2,0,2.0,0
309,2,2,2,0,0,1,0,0,0,0.0,0,1,0.5,0,0,9.084256095825644,0,1,1,794.0,0,0,0,0,6,Senior,0,UCF,Computer Science,0,2,1,0,1.0,0
28,1,1,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,803.0,1,1,1,1,8,Junior,0,UCF,Information Technology,1,1,0,0,0.0,1
54,4,4,2,1,0,2,1,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,224.0,0,1,1,1,8,Sophomore,0,UCF,Computer Science,1,3,2,1,1.0,0
309,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,785.0,0,11,8,3,4,Junior,0,UCF,Computer Science,1,0,0,0,0.0,0
306,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,0,-1.0,0,0,0,0,0,Senior,0,UCF,Computer Science,0,0,0,0,0.0,0
307,1,1,1,0,0,0,0,0,1,1.0,0,0,0.0,0,0,9.084256095825644,0,0,1,497.0,0,0,0,0,0,Junior,0,UCF,Computer Science,0,1,1,0,1.0,0
308,2,2,1,0,0,0,0,0,2,1.0,0,0,0.0,0,0,9.084256095825644,0,0,1,317.0,0,1,1,1,1,Senior,0,UCF,Computer Science,1,1,2,0,2.0,0
308,3,2,1,1,0,0,0,0,1,0.3333333333333333,0,1,0.3333333333333333,0,0,9.084256095825644,0,0,1,670.0,1,37,19,3,12,Senior,0,UCF,Computer Science,1,3,1,1,0.5,0
306,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,0,-1.0,0,0,0,0,0,Alumni,0,UCF,Computer Science,0,0,0,0,0.0,0
307,1,2,2,0,0,1,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,438.0,1,1,1,1,13,High School,0,UCF,Computer Science,1,1,1,0,1.0,0
308,3,10,8,0,0,0,0,0,3,1.0,0,0,0.0,0,0,9.084256095825644,0,0,1,389.0,0,222,31,5,4,Senior,0,UCF,Computer Science,1,1,3,0,3.0,0
307,2,1,1,1,0,0,0,0,0,0.0,0,1,0.5,0,0,9.084256095825644,0,0,1,462.0,0,5,3,2,5,Sophomore,0,UCF,Computer Science,1,2,0,1,0.0,0
308,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,0,-1.0,0,0,0,0,0,Senior,0,UCF,Computer Science,0,0,0,0,0.0,0
308,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,446.0,0,0,0,0,1,Junior,0,UCF,Computer Science,0,0,0,0,0.0,0
308,2,2,1,0,0,0,0,0,2,1.0,0,0,0.0,0,0,9.084256095825644,0,0,1,741.0,0,0,0,0,9,Senior,0,UCF,Computer Science,0,1,2,0,2.0,0
299,1,5,2,0,0,0,1,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,301.0,0,86,10,5,7,Junior,0,UCF,Computer Science,1,1,0,0,0.0,1
308,3,3,1,0,0,0,0,0,3,1.0,0,0,0.0,0,0,9.084256095825644,0,0,1,1168.0,0,17,5,2,3,Junior,0,UCF,Computer Science,1,1,3,0,3.0,0
308,1,1,1,0,0,0,0,0,1,1.0,0,0,0.0,0,0,9.084256095825644,0,0,1,672.0,0,0,0,0,3,Senior,0,UCF,Computer Science,0,1,1,0,1.0,0
308,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,162.0,0,1,1,1,1,Senior,0,UCF,Computer Science,1,0,0,0,0.0,0
64,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,794.0,0,0,0,0,0,Junior,0,UCF,Computer Science,0,0,0,0,0.0,0
308,1,3,2,1,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,301.0,0,2,2,2,6,Junior,0,UCF,Computer Science,1,1,0,1,0.0,0
308,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,0,-1.0,0,0,0,0,0,Senior,0,UCF,Computer Science,0,0,0,0,0.0,0
308,2,2,1,0,0,0,0,0,2,1.0,0,0,0.0,0,0,9.084256095825644,0,0,1,661.0,0,7,2,1,1,Senior,0,UCF,Computer Science,1,1,2,0,2.0,0
308,1,1,1,0,0,0,0,0,1,1.0,0,0,0.0,0,0,9.084256095825644,0,1,1,415.0,0,0,0,0,2,Junior,0,UCF,Computer Science,0,1,1,0,1.0,0
308,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,0,-1.0,0,0,0,0,0,Junior,0,UCF,Computer Science,0,0,0,0,0.0,0
307,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,0,-1.0,0,0,0,0,0,Senior,0,UCF,Computer Science,0,0,0,0,0.0,0
306,1,1,1,0,0,0,0,0,1,1.0,0,0,0.0,0,0,9.084256095825644,0,0,1,304.0,0,1,1,1,1,Junior,0,UCF,Computer Science,1,1,1,0,1.0,0
308,3,3,1,0,0,0,0,0,3,1.0,0,0,0.0,0,0,9.084256095825644,0,0,1,621.0,0,0,0,0,2,Junior,0,UCF,Computer Science,0,1,3,0,3.0,0
298,1,3,2,0,0,0,1,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,493.0,0,3,3,2,4,Senior,0,UCF,Computer Science,1,1,0,0,0.0,1
308,2,2,1,0,0,0,1,0,1,0.5,0,0,0.0,0,0,9.084256095825644,0,1,1,799.0,0,0,0,0,5,Junior,0,UCF,Computer Science,0,2,1,0,1.0,0
292,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,308.0,0,1,1,1,2,Senior,0,Other,Computer Science,1,0,0,0,0.0,0
307,2,3,2,0,0,0,0,0,2,1.0,0,0,0.0,0,0,9.084256095825644,0,0,0,-1.0,0,0,0,0,0,Junior,0,UCF,Computer Science,0,1,2,0,2.0,0
308,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,511.0,0,0,0,0,2,Senior,0,UCF,Computer Science,0,0,0,0,0.0,0
308,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,304.0,0,1,1,1,1,Junior,0,UCF,Computer Science,1,0,0,0,0.0,0
308,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,813.0,0,0,0,0,0,High School,0,UCF,Computer Science,0,0,0,0,0.0,0
306,8,7,3,1,0,1,0,2,2,0.25,0,2,0.25,0,0,9.084256095825644,0,0,1,438.0,1,11,5,2,5,Junior,0,UCF,Computer Science,1,5,5,1,2.5,0
308,2,2,1,1,0,0,0,0,1,0.5,0,0,0.0,0,0,9.084256095825644,0,0,1,304.0,0,1,1,1,6,Junior,0,UCF,Computer Science,1,2,1,1,0.5,0
70,1,1,1,0,0,1,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,431.0,0,0,0,0,2,Sophomore,0,UCF,Computer Science,0,1,1,0,1.0,0
308,3,3,1,0,0,0,0,0,3,1.0,0,0,0.0,0,0,9.084256095825644,0,0,1,411.0,0,12,1,1,2,Junior,0,UCF,Computer Science,1,1,3,0,3.0,0
308,2,2,1,0,0,0,0,0,2,1.0,0,0,0.0,0,0,9.084256095825644,0,0,1,431.0,0,0,0,0,1,Senior,0,UCF,Computer Science,0,1,2,0,2.0,0
28,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,34.0,0,1,1,1,2,Senior,0,UCF,Computer Engineering,1,0,0,0,0.0,0
309,2,3,1,0,0,0,0,0,0,0.0,0,2,1.0,0,0,9.084256095825644,0,1,1,20.0,0,149,23,9,16,Senior,0,UCF,Computer Science,1,1,0,0,0.0,0
307,4,4,2,0,0,0,0,0,0,0.0,0,4,1.0,0,0,9.084256095825644,0,1,1,438.0,1,4,3,2,6,Sophomore,0,UCF,Computer Science,1,1,0,0,0.0,0
308,1,1,1,0,0,0,0,0,1,1.0,0,0,0.0,0,0,9.084256095825644,0,0,1,707.0,0,0,0,0,7,Junior,0,UCF,Computer Science,0,1,1,0,1.0,0
308,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,154.0,0,1,1,1,3,Junior,0,UCF,Computer Science,1,0,0,0,0.0,0
306,2,5,2,0,0,0,0,0,1,0.5,0,1,0.5,0,0,9.084256095825644,0,0,1,319.0,0,1,1,1,3,Senior,0,UCF,Computer Science,1,2,1,0,1.0,0
308,4,4,2,0,0,0,1,0,3,0.75,0,0,0.0,0,0,9.084256095825644,0,0,1,357.0,0,1,1,1,1,Junior,0,UCF,Computer Science,1,2,3,0,3.0,0
308,3,3,1,0,0,0,0,0,3,1.0,0,0,0.0,0,0,9.084256095825644,0,0,1,432.0,0,0,0,0,1,Senior,0,UCF,Computer Science,0,1,3,0,3.0,0
308,1,1,1,0,0,0,0,0,1,1.0,0,0,0.0,0,0,9.084256095825644,0,0,1,354.0,0,2,1,2,1,Alumni,0,Other,Computer Science,1,1,1,0,1.0,0
308,2,2,1,0,0,0,0,0,2,1.0,0,0,0.0,0,0,9.084256095825644,0,0,1,312.0,0,11,5,4,5,Junior,0,UCF,Computer Science,1,1,2,0,2.0,0
307,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,430.0,0,21,4,2,7,Junior,0,UCF,Computer Science,1,0,0,0,0.0,0
306,1,1,1,0,0,0,0,0,1,1.0,0,0,0.0,0,0,9.084256095825644,0,0,1,449.0,0,2,1,1,1,Junior,0,UCF,Computer Science,1,1,1,0,1.0,0
306,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,0,-1.0,0,0,0,0,0,Junior,0,UCF,Computer Science,0,0,0,0,0.0,0
308,3,6,2,0,0,0,0,0,2,0.6666666666666666,0,1,0.3333333333333333,0,0,9.084256095825644,0,0,1,399.0,0,0,0,0,2,Senior,0,UCF,Computer Science,0,2,2,0,2.0,0
298,1,3,3,0,0,0,0,0,0,0.0,0,1,1.0,0,0,9.084256095825644,0,0,1,302.0,0,1,1,1,2,Junior,0,UCF,Computer Science,1,1,0,0,0.0,0
70,1,1,1,0,0,1,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,75.0,0,1,1,1,12,Sophomore,0,UCF,Computer Science,1,1,1,0,1.0,0
84,0,1,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,83.0,0,1,1,1,16,Freshman,0,UCF,Computer Science,1,0,0,0,0.0,0
292,1,1,1,0,0,1,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,449.0,0,3,1,1,9,Sophomore,0,UCF,Computer Science,1,1,1,0,1.0,0
83,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,85.0,0,3,2,3,4,High School,0,UCF,Computer Science,1,0,0,0,0.0,0
309,0,3,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,628.0,0,4,3,1,16,Sophomore,0,UCF,Computer Science,1,0,0,0,0.0,0
298,0,1,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,790.0,0,0,0,0,11,Junior,0,UCF,Computer Science,0,0,0,0,0.0,0
308,1,2,1,0,0,1,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,206.0,0,1,1,1,1,Senior,0,UCF,Computer Science,1,1,1,0,1.0,0
309,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,810.0,0,0,0,0,13,Senior,0,UCF,Computer Science,0,0,0,0,0.0,0
308,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,0,-1.0,0,0,0,0,0,Senior,0,UCF,Computer Science,0,0,0,0,0.0,0
308,1,1,1,0,0,0,0,0,1,1.0,0,0,0.0,0,0,9.084256095825644,0,0,0,-1.0,0,0,0,0,0,Junior,0,UCF,Computer Science,0,1,1,0,1.0,0
308,1,1,1,0,0,0,0,0,1,1.0,0,0,0.0,0,0,9.084256095825644,0,0,1,853.0,0,0,0,0,0,Senior,0,UCF,Computer Science,0,1,1,0,1.0,0
28,1,1,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,77.0,1,3,3,2,10,Junior,0,UCF,Other,1,1,0,0,0.0,1
309,3,2,1,1,0,0,1,0,0,0.0,0,1,0.3333333333333333,0,0,9.084256095825644,0,0,1,929.0,0,3,2,2,7,Senior,0,UCF,Computer Science,1,3,0,1,0.0,0
309,1,1,1,0,0,0,0,0,0,0.0,1,0,0.0,0,0,9.084256095825644,0,0,1,811.0,0,1,1,1,14,Senior,0,UCF,Computer Science,1,1,1,0,1.0,0
308,1,1,1,0,0,0,0,0,1,1.0,0,0,0.0,0,0,9.084256095825644,0,0,0,-1.0,0,0,0,0,0,Sophomore,0,UCF,Computer Science,0,1,1,0,1.0,0
308,3,3,1,0,0,0,0,0,3,1.0,0,0,0.0,0,0,9.084256095825644,0,0,1,778.0,0,0,0,0,2,Senior,0,UCF,Computer Science,0,1,3,0,3.0,0
308,10,11,3,1,0,1,1,2,3,0.3,0,2,0.2,0,0,9.084256095825644,0,0,1,438.0,1,69,27,2,28,Senior,0,UCF,Computer Science,1,6,6,1,3.0,0
309,2,5,4,1,0,1,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,430.0,0,0,0,0,5,Sophomore,0,UCF,Computer Science,0,2,1,1,0.5,0
298,0,1,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,402.0,0,1,1,1,3,Senior,0,UCF,Computer Science,1,0,0,0,0.0,0
309,5,5,1,2,0,0,0,0,0,0.0,1,1,0.2,1,0,9.084256095825644,0,1,1,419.0,0,0,0,0,10,Sophomore,0,UCF,Computer Science,0,4,2,2,0.6666666666666666,0
308,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,300.0,0,1,1,1,5,Senior,0,UCF,Computer Science,1,0,0,0,0.0,0
308,1,1,1,0,0,0,0,0,0,0.0,0,1,1.0,0,0,9.084256095825644,0,0,1,851.0,0,0,0,0,7,Senior,0,UCF,Computer Science,0,1,0,0,0.0,0
308,5,9,3,0,0,0,1,0,3,0.6,1,0,0.0,0,0,9.084256095825644,0,0,1,846.0,1,1,1,1,18,Junior,0,UCF,Computer Science,1,3,4,0,4.0,0
309,2,1,1,1,0,0,0,0,0,0.0,0,1,0.5,0,0,9.084256095825644,0,1,1,430.0,0,0,0,0,13,Sophomore,0,UCF,Computer Science,0,2,0,1,0.0,0
309,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,2265.0,0,12,2,1,13,Graduate,0,UCF,Computer Science,1,0,0,0,0.0,0
298,1,1,1,0,0,0,0,0,0,0.0,0,1,1.0,0,0,9.084256095825644,0,0,1,641.0,0,11,2,1,7,Senior,0,UCF,Computer Science,1,1,0,0,0.0,0
308,2,2,1,0,0,0,0,0,2,1.0,0,0,0.0,0,0,9.084256095825644,0,0,1,257.0,0,10,2,2,1,Senior,0,UCF,Computer Science,1,1,2,0,2.0,0
308,3,2,1,1,0,0,0,0,0,0.0,0,2,0.6666666666666666,0,0,9.084256095825644,0,0,1,1166.0,0,2,1,1,9,Senior,0,UCF,Computer Science,1,2,0,1,0.0,0
298,0,1,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,0,-1.0,0,0,0,0,0,Sophomore,0,UCF,Computer Science,0,0,0,0,0.0,0
292,1,6,3,0,0,0,0,0,0,0.0,0,1,1.0,0,0,9.084256095825644,0,1,1,433.0,0,3,3,3,4,Junior,0,UCF,Computer Science,1,1,0,0,0.0,0
298,20,22,4,5,1,4,1,2,0,0.0,1,6,0.3,0,0,9.084256095825644,0,0,1,793.0,1,49,17,4,22,Junior,0,UCF,Computer Science,1,7,7,6,1.0,0
309,27,37,10,2,2,5,2,2,3,0.1111111111111111,2,9,0.3333333333333333,0,0,9.084256095825644,0,0,1,1020.0,1,442,119,11,29,Senior,0,UCF,Computer Science,1,8,12,4,2.4,0
70,1,1,1,0,0,1,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,307.0,0,32,16,3,15,Senior,0,UCF,Computer Science,1,1,1,0,1.0,0
309,2,1,1,1,0,0,0,0,0,0.0,0,1,0.5,0,0,9.084256095825644,0,1,1,437.0,0,0,0,0,8,Sophomore,0,UCF,Computer Science,0,2,0,1,0.0,0
308,4,4,1,0,0,1,0,0,3,0.75,0,0,0.0,0,0,9.084256095825644,0,1,1,438.0,0,0,0,0,1,Sophomore,0,UCF,Computer Science,0,2,4,0,4.0,0
76,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,207.0,0,9,4,4,10,Senior,0,UCF,Information Technology,1,0,0,0,0.0,0
306,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,304.0,0,1,1,1,1,Senior,0,UCF,Computer Science,1,0,0,0,0.0,0
70,1,1,1,0,0,1,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,182.0,0,1,1,1,3,High School,0,UCF,Computer Science,1,1,1,0,1.0,0
293,2,2,1,0,0,0,0,0,0,0.0,0,2,1.0,0,0,9.084256095825644,0,0,1,443.0,0,3949,279,13,12,Junior,0,UCF,Computer Science,1,1,0,0,0.0,0
306,0,1,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,420.0,0,0,0,0,3,Senior,0,UCF,Computer Science,0,0,0,0,0.0,0
309,3,3,1,1,0,0,0,0,1,0.3333333333333333,0,1,0.3333333333333333,0,0,9.084256095825644,0,0,1,1167.0,0,208,70,6,13,Senior,0,UCF,Computer Science,1,3,1,1,0.5,0
308,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,1523.0,0,0,0,0,0,Graduate,0,UCF,Computer Science,0,0,0,0,0.0,0
309,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,1487.0,0,21,6,4,19,Alumni,0,UCF,Computer Science,1,0,0,0,0.0,0
308,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,0,-1.0,0,0,0,0,0,Junior,0,UCF,Computer Science,0,0,0,0,0.0,0
309,0,1,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,381.0,1,18,5,2,7,Senior,0,UCF,Computer Science,1,0,0,0,0.0,0
295,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,1538.0,0,0,0,0,14,Senior,0,UCF,Computer Science,0,0,0,0,0.0,0
309,2,3,1,0,0,0,0,0,1,0.5,0,1,0.5,0,0,9.084256095825644,0,1,1,733.0,0,12,2,2,8,Senior,0,UCF,Computer Science,1,2,1,0,1.0,0
294,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,1178.0,0,0,0,0,4,High School,0,UCF,Computer Science,0,0,0,0,0.0,0
294,1,1,1,0,0,1,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,655.0,0,0,0,0,3,Senior,0,UCF,Computer Science,0,1,1,0,1.0,0
292,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,1151.0,0,0,0,0,6,Graduate,0,Other,Computer Science,0,0,0,0,0.0,0
292,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,813.0,0,0,0,0,11,Junior,0,UCF,Computer Science,0,0,0,0,0.0,0
292,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,810.0,0,94,24,8,18,Junior,0,UCF,Computer Science,1,0,0,0,0.0,0
299,1,1,1,0,0,1,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,1174.0,0,0,0,0,10,Senior,0,UCF,Computer Science,0,1,1,0,1.0,0
292,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,1177.0,0,0,0,0,11,Graduate,0,UCF,Computer Science,0,0,0,0,0.0,0
292,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,1161.0,0,0,0,0,3,Senior,0,UCF,Computer Science,0,0,0,0,0.0,0
292,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,448.0,0,0,0,0,16,Senior,0,UCF,Computer Science,0,0,0,0,0.0,0
309,0,2,2,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,478.0,0,1,1,1,11,Junior,0,UCF,Computer Science,1,0,0,0,0.0,0
298,0,2,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,407.0,0,2,1,1,5,Senior,0,UCF,Computer Science,1,0,0,0,0.0,0
292,0,3,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,813.0,0,0,0,0,1,Senior,0,UCF,Computer Science,0,0,0,0,0.0,0
294,2,2,2,0,0,1,0,1,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,820.0,0,0,0,0,3,Senior,0,UCF,Computer Science,0,2,2,0,2.0,0
294,3,4,3,0,0,2,0,0,0,0.0,0,1,0.3333333333333333,0,0,9.084256095825644,0,0,1,622.0,0,0,0,0,9,Senior,0,UCF,Computer Science,0,2,2,0,2.0,0
292,0,2,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,782.0,0,0,0,0,10,Junior,0,UCF,Computer Science,0,0,0,0,0.0,0
298,0,1,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,406.0,0,0,0,0,2,Senior,0,UCF,Computer Science,0,0,0,0,0.0,0
297,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,783.0,0,1,1,1,1,Senior,0,UCF,Computer Science,1,0,0,0,0.0,0
